datetime,tempC,tempF,humidityP
2025-04-07 05:40:53.632822,18.67399099717708,65.66605630579079,37.18623636224918
2025-04-07 05:45:53.760629,18.67399099717708,65.63721675440604,37.22285801480125
2025-04-07 05:50:53.889888,18.67399099717708,65.61318379491874,37.16182192721447
2025-04-07 05:55:54.247185,18.660639353017466,65.61318379491874,37.15877012283513
2025-04-07 06:00:54.370351,18.61791409170672,65.58915083543144,37.170977340352486
2025-04-07 06:05:54.491769,18.57518883039597,65.46417944609749,37.20454718852522
2025-04-07 06:10:54.613236,18.56183718623636,65.43533989471274,37.19386587319753
2025-04-07 06:15:54.735525,18.56183718623636,65.43533989471274,37.16639963378348
2025-04-07 06:20:54.863847,18.53513389791714,65.38727397573814,37.23964293888762
2025-04-07 06:25:54.987786,18.548485542076747,65.36324101625085,37.25032425421531
2025-04-07 06:30:55.109605,18.51911192492561,65.31036850537879,37.1953917753872
2025-04-07 06:35:55.236103,18.47638666361486,65.33440146486609,37.15877012283513
2025-04-07 06:40:55.359144,18.47638666361486,65.25749599450674,37.093156328679335
2025-04-07 06:45:55.492185,18.42030975814449,65.20943007553215,37.088578622110326
2025-04-07 06:50:55.618385,18.40695811398489,65.1325246051728,37.1252002746624
2025-04-07 06:55:55.745588,18.42030975814449,65.15655756466009,37.06263828488594
2025-04-07 07:00:55.870563,18.364232852674142,65.1325246051728,37.08552681773099
2025-04-07 07:05:55.991088,18.364232852674142,65.1084916456855,37.08400091554132
2025-04-07 07:10:56.111567,18.40695811398489,65.15655756466009,36.98329137102312
2025-04-07 07:15:56.232695,18.39360646982528,65.1084916456855,36.98023956664378
2025-04-07 07:20:56.362801,18.42030975814449,65.15655756466009,36.90547035934997
2025-04-07 07:25:56.492038,18.40695811398489,65.18539711604485,36.86427100022889
2025-04-07 07:30:56.617573,18.43633173113603,65.18539711604485,36.919203479057
2025-04-07 07:35:56.739810,18.505760280766,65.31036850537879,36.93751430533303
2025-04-07 07:40:56.864875,18.60456244754711,65.48821240558479,36.751354238193336
2025-04-07 07:45:56.993932,18.63126573586633,65.61318379491874,36.598764019226365
2025-04-07 07:50:57.115393,18.67399099717708,65.61318379491874,36.61249713893339
2025-04-07 07:55:57.243242,18.73006790264744,65.71412222476539,36.57587548638132
2025-04-07 08:00:57.369432,18.831540398260465,65.92080567635614,36.42938887617304
2025-04-07 08:05:57.493421,18.86091401541161,65.94964522774089,36.41718165865568
2025-04-07 08:10:57.617848,18.916990920881965,66.07461661707484,36.38056000610361
2025-04-07 08:15:57.750177,18.887617303730828,66.02174410620279,36.48432135500114
2025-04-07 08:20:57.876843,18.887617303730828,66.02174410620279,36.45685511558709
2025-04-07 08:25:58.003858,18.84489204242008,65.97367818722819,36.50873579003586
2025-04-07 08:30:58.128715,18.81818875410086,65.94964522774089,36.62317845426108
2025-04-07 08:35:58.277162,18.831540398260465,65.94964522774089,36.636911573968106
2025-04-07 08:40:58.410497,18.802166781109328,65.84390020599679,36.72846570534829
2025-04-07 08:45:58.534702,18.84489204242008,65.94964522774089,36.65369649805447
2025-04-07 08:50:58.659435,18.86091401541161,65.99771114671549,36.62775616083009
2025-04-07 08:55:58.785323,18.86091401541161,65.97367818722819,36.6674296177615
2025-04-07 09:00:58.911205,18.986419470511933,66.19958800640879,36.57129777981231
2025-04-07 09:05:59.046916,19.111924925612257,66.43030441748684,36.94819562066072
2025-04-07 09:10:59.174973,19.226749065384908,66.57930876630806,36.77271686884871
2025-04-07 09:15:59.304319,19.25345235370412,66.63218127718011,36.82764934767682
2025-04-07 09:20:59.429840,19.266803997863747,66.68024719615474,36.85511558709087
2025-04-07 09:25:59.558183,19.32288090333409,66.81002517738614,36.755931944762345
2025-04-07 09:30:59.683030,19.365606164644845,66.88212405584802,36.7177843900206
2025-04-07 09:35:59.810648,19.32288090333409,66.85809109636072,36.8337529564355
2025-04-07 09:40:59.947245,19.394979781796,66.88212405584802,36.77424277103838
2025-04-07 09:46:00.069595,19.50980392156864,67.11764705882354,36.58655680170901
2025-04-07 09:51:00.195468,19.621957732509344,67.37239642938889,36.4263370717937
2025-04-07 09:56:00.322217,19.592584115358207,67.34355687800412,36.516365300984205
2025-04-07 10:01:00.453307,19.608606088349745,67.29549095902954,36.69947356374456
2025-04-07 10:06:00.579809,19.5792324711986,67.21858548867019,36.91615167467766
2025-04-07 10:11:00.706407,19.52315556572825,67.11764705882354,37.056534676127264
2025-04-07 10:16:00.833489,19.467078660257883,67.06477454795149,37.23964293888762
2025-04-07 10:21:00.959369,19.480430304417496,67.09361409933624,37.512779430838485
2025-04-07 10:26:01.091660,19.480430304417496,67.06477454795149,37.79659723811704
2025-04-07 10:31:01.214742,19.552529182879383,67.16571297779812,37.73708705271992
2025-04-07 10:36:01.348718,19.608606088349745,67.34355687800412,37.801174944686046
2025-04-07 10:41:01.478393,19.720759899290456,67.57427328908217,37.79659723811704
2025-04-07 10:46:01.601875,19.720759899290456,67.57427328908217,37.94155794613565
2025-04-07 10:51:01.727110,19.902342259861143,67.85305561913484,37.66689555199512
2025-04-07 10:56:01.857615,19.87563897154193,67.77615014877549,37.78133821622034
2025-04-07 11:01:01.993648,19.91836423285268,67.90112153810941,37.82406347753109
2025-04-07 11:06:02.122466,19.902342259861143,67.85305561913484,37.95223926146334
2025-04-07 11:11:02.257042,20.001144426642256,68.00205996795606,37.90646219577325
2025-04-07 11:16:02.385883,19.987792782482643,67.95399404898146,37.94613565270466
2025-04-07 11:21:02.521379,19.91836423285268,67.92515449759671,38.04684519722286
2025-04-07 11:26:02.646932,19.91836423285268,67.85305561913484,38.20248722056916
2025-04-07 11:31:02.771654,19.91836423285268,67.82421606775006,38.22690165560388
2025-04-07 11:36:02.899116,19.86228732738232,67.77615014877549,38.45883878843367
2025-04-07 11:41:03.034062,19.91836423285268,67.77615014877549,38.50156404974442
2025-04-07 11:46:03.162575,19.93171587701228,67.85305561913484,38.56565194171054
2025-04-07 11:51:03.289671,19.97444113832303,67.95399404898146,38.52292668039979
2025-04-07 11:56:03.415919,20.10261692225528,68.1847104600595,38.3215075913634
2025-04-07 12:01:03.541295,20.257495994506755,68.48752574959946,38.16281376363775
2025-04-07 12:06:03.669633,20.56725413900969,68.99702449073014,37.723353933012895
2025-04-07 12:11:03.809426,20.72480354009308,69.2758068207828,37.512779430838485
2025-04-07 12:16:03.939179,20.836957351033803,69.55458915083543,37.31746395056077
2025-04-07 12:21:04.070565,20.991836423285264,69.80933852140078,37.138933394369424
2025-04-07 12:26:04.202530,21.10399023422599,70.01121538109406,36.99244678416114
2025-04-07 12:31:04.334635,21.16006713969633,70.14099336232547,36.98023956664378
2025-04-07 12:36:04.469233,21.261539635309376,70.31883726253146,36.82459754329748
2025-04-07 12:41:04.594998,21.34431982909895,70.47264820325016,36.75440604257268
2025-04-07 12:46:04.730335,21.499198901350425,70.72739757381551,36.48889906157015
2025-04-07 12:51:04.868050,21.611352712291136,70.90043488212405,36.37140459296559
2025-04-07 12:56:05.007286,21.69680323491264,71.08308537422752,36.23712520027466
2025-04-07 13:01:05.136143,21.74219882505531,71.15999084458687,36.20050354772259
2025-04-07 13:06:05.273695,21.768902113374523,71.18402380407414,36.24322880903334
2025-04-07 13:11:05.399516,21.88105592431525,71.4387731746395,36.10589761196307
2025-04-07 13:16:05.531822,21.97985809109636,71.61661707484552,36.07843137254902
2025-04-07 13:21:05.660632,22.121385519188223,71.8184939345388,35.93652246890974
2025-04-07 13:26:05.787046,22.09201190203709,71.76562142366676,36.12878614480812
2025-04-07 13:31:05.924836,22.164110780498973,71.91943236438546,36.03112840466926
2025-04-07 13:36:06.060932,22.1908140688182,71.94346532387276,36.06317235065232
2025-04-07 13:41:06.203399,22.177462424658582,71.97230487525749,36.07232776379034
2025-04-07 13:46:06.334993,22.1908140688182,71.9963378347448,36.12726024261845
2025-04-07 13:51:06.471673,22.246890974288547,72.02037079423211,36.1043717097734
2025-04-07 13:56:06.604635,22.305638208590835,72.17898832684824,36.02197299153124
2025-04-07 14:01:06.731810,22.404440375371948,72.35683222705424,35.976195925841154
2025-04-07 14:06:06.861006,22.447165636682698,72.42893110551614,35.87548638132296
2025-04-07 14:11:06.990706,22.489890897993448,72.52986953536279,35.889219501029984
2025-04-07 14:16:07.117109,22.51659418631266,72.58274204623484,35.78850995651179
2025-04-07 14:21:07.250071,22.60204470893416,72.76058594644084,35.6923781185626
2025-04-07 14:26:07.387048,22.68749523155566,72.83749141680019,35.60540169375143
2025-04-07 14:31:07.527174,22.631418326085296,72.76058594644084,35.74731059739071
2025-04-07 14:36:07.656454,22.55931944762341,72.58274204623484,35.92278934920272
2025-04-07 14:41:07.786446,22.631418326085296,72.78461890592814,35.85412375066758
2025-04-07 14:46:07.924035,22.67147325856413,72.83749141680019,35.82665751125353
2025-04-07 14:51:08.053561,22.74357213702602,72.96246280613414,35.77019913023575
2025-04-07 14:56:08.186297,22.75692378118564,72.98649576562141,35.797665369649806
2025-04-07 15:01:08.330470,22.799649042496384,73.06820782787824,35.761043717097735
2025-04-07 15:06:08.470800,22.885099565117883,73.22201876859694,35.78393224994278
2025-04-07 15:11:08.609378,22.91447318226902,73.22201876859694,35.808346684977494
2025-04-07 15:16:08.747601,23.08270389868009,73.50080109864959,35.51995117112993
2025-04-07 15:21:08.874535,23.02662699320973,73.50080109864959,35.637445639734494
2025-04-07 15:26:09.004647,23.013275349050133,73.42389562829024,35.65270466163119
2025-04-07 15:31:09.137132,23.056000610360883,73.57289997711148,35.57488364995804
2025-04-07 15:36:09.266801,23.138780804150457,73.64980544747083,35.5016403448539
2025-04-07 15:41:09.398428,23.125429159990844,73.67383840695813,35.5016403448539
2025-04-07 15:46:09.528705,23.138780804150457,73.67383840695813,35.465018692301825
2025-04-07 15:51:09.656971,23.11207751583123,73.64980544747083,35.56878004119936
2025-04-07 15:56:09.785275,23.266956588082707,73.88052185854887,35.31700617990387
2025-04-07 16:01:09.922411,23.20820935378042,73.75074387731748,35.468070496681165
2025-04-07 16:06:10.030739,23.266956588082707,73.85168230716411,35.39635309376669
2025-04-07 16:11:10.160130,23.23758297093157,73.82764934767683,35.43144884412909
2025-04-07 16:16:10.291689,23.266956588082707,73.90455481803617,35.26665140764477
2025-04-07 16:21:10.423903,23.29365987640192,73.95262073701076,35.30785076676585
2025-04-07 16:26:10.556850,23.28030823224232,73.92858777752346,35.3307392996109
2025-04-07 16:31:10.685737,23.34973678187228,74.05836575875487,35.217822537575344
2025-04-07 16:36:10.827997,23.29365987640192,73.92858777752346,35.37193865873198
2025-04-07 16:41:10.961545,23.40848401617457,74.18814373998627,35.172045471885255
2025-04-07 16:46:11.092134,23.381780727855343,74.13527122911422,35.172045471885255
2025-04-07 16:51:11.232846,23.49393453879607,74.28908216983292,35.060654612039365
2025-04-07 16:56:11.366653,23.39513237201496,74.11123826962692,35.19798580910964
2025-04-07 17:01:11.502641,23.39513237201496,74.15930418860151,35.22240024414435
2025-04-07 17:06:11.642421,23.507286182955667,74.36598764019227,35.0789654383154
2025-04-07 17:11:11.777727,23.480582894636456,74.23620965896086,35.175097276264594
2025-04-07 17:16:11.912152,23.29365987640192,73.90455481803617,35.41008621347372
2025-04-07 17:21:12.048538,23.30701152056153,73.98146028839552,35.4009308003357
2025-04-07 17:26:12.183524,23.23758297093157,73.80361638818952,35.510795757991914
2025-04-07 17:31:12.320008,23.30701152056153,73.95262073701076,37.723353933012895
2025-04-07 17:36:12.454600,23.30701152056153,73.95262073701076,35.47875181200885
2025-04-07 17:41:12.584053,23.22423132677196,73.77477683680476,35.7076371404593
2025-04-07 17:46:12.716846,23.19485770962082,73.75074387731748,35.70611123826963
2025-04-07 17:51:12.828264,23.138780804150457,73.72671091783018,35.78393224994278
2025-04-07 17:56:12.961741,23.32303349355307,73.98146028839552,35.428397039749754
2025-04-07 18:01:13.091242,23.11207751583123,73.62577248798351,35.83123521782254
2025-04-07 18:06:13.227184,23.039978637369344,73.52483405813686,35.85412375066758
2025-04-07 18:11:13.383507,23.039978637369344,73.47196154726481,35.9136339360647
2025-04-07 18:16:13.522494,23.013275349050133,73.47196154726481,35.7930876630808
2025-04-07 18:21:13.664295,22.91447318226902,73.29411764705881,35.90905622949569
2025-04-07 18:26:13.801693,22.92782482642864,73.29411764705881,35.802243076218815
2025-04-07 18:31:13.937181,22.997253376058595,73.44792858777751,35.55962462806134
2025-04-07 18:36:14.079606,22.95719844357977,73.34699015793089,35.57946135652705
2025-04-07 18:41:14.212569,22.91447318226902,73.27008468757154,35.52300297550927
2025-04-07 18:46:14.349708,22.858396276798658,73.24605172808424,35.47875181200885
2025-04-07 18:51:14.492880,22.95719844357977,73.32295719844359,35.32768749523156
2025-04-07 18:56:14.626761,22.87174792095827,73.16914625772489,35.387197680628674
2025-04-07 19:01:14.763396,22.941176470588232,73.37102311741816,35.08964675364309
2025-04-07 19:06:14.908233,22.815671015487908,73.14511329823759,35.24986648355841
2025-04-07 19:11:15.042900,22.82902265964752,73.12108033875029,35.13389791714351
2025-04-07 19:16:15.173293,22.858396276798658,73.16914625772489,35.014877546349275
2025-04-07 19:21:15.316916,22.901121538109408,73.24605172808424,34.86381322957198
2025-04-07 19:26:15.462706,22.82902265964752,73.06820782787824,34.970626382848856
2025-04-07 19:31:15.594187,22.799649042496384,73.12108033875029,34.86533913176165
2025-04-07 19:36:15.736273,22.799649042496384,73.09224078736554,34.8378728923476
2025-04-07 19:41:15.873550,22.727550164034483,72.96246280613414,34.86076142519264
2025-04-07 19:46:16.016418,22.714198519874884,72.88555733577479,34.83176928358892
2025-04-07 19:51:16.147835,22.727550164034483,72.88555733577479,34.75394827191577
2025-04-07 19:56:16.280861,22.74357213702602,72.98649576562141,34.65018692301823
2025-04-07 20:01:16.420703,22.74357213702602,73.01052872510871,34.598306248569465
2025-04-07 20:06:16.567238,22.714198519874884,72.93842984664684,34.595254444190125
2025-04-07 20:11:16.703256,22.858396276798658,73.09224078736554,34.36942092011902
2025-04-07 20:16:16.847875,22.70084687571527,72.88555733577479,34.511329823758295
2025-04-07 20:21:16.983713,22.714198519874884,72.88555733577479,34.48538948653391
2025-04-07 20:26:17.129113,22.67147325856413,72.86152437628749,34.471656366826885
2025-04-07 20:31:17.271261,22.67147325856413,72.83749141680019,34.44266422522316
2025-04-07 20:36:17.415592,22.67147325856413,72.88555733577479,34.35263599603265
2025-04-07 20:41:17.547578,22.67147325856413,72.83749141680019,34.32059205004959
2025-04-07 20:46:17.681425,22.64476997024491,72.76058594644084,34.28397039749752
2025-04-07 20:51:17.817166,22.67147325856413,72.83749141680019,34.181734950789654
2025-04-07 20:56:17.949129,22.64476997024491,72.78461890592814,34.24582284275578
2025-04-07 21:01:18.083749,22.65812161440452,72.78461890592814,34.14053559166857
2025-04-07 21:06:18.215067,22.64476997024491,72.73655298695354,34.20157167925536
2025-04-07 21:11:18.352875,22.588693064774542,72.70771343556879,34.14969100480659
2025-04-07 21:16:18.495121,22.5459678034638,72.6356145571069,34.181734950789654
2025-04-07 21:21:18.641131,22.64476997024491,72.68368047608149,34.05966277561608
2025-04-07 21:26:18.773448,22.64476997024491,72.78461890592814,34.02151522087434
2025-04-07 21:31:18.912249,22.67147325856413,72.80865186541544,33.91622796978714
2025-04-07 21:36:19.056945,22.74357213702602,72.88555733577479,33.839932860303655
2025-04-07 21:41:19.198486,22.65812161440452,72.78461890592814,33.87502861066606
2025-04-07 21:46:19.330560,22.60204470893416,72.73655298695354,33.89944304570077
2025-04-07 21:51:19.471061,22.631418326085296,72.68368047608149,33.83077744716564
2025-04-07 21:56:19.606438,22.64476997024491,72.76058594644084,33.797207598992905
2025-04-07 22:01:19.749850,22.61539635309377,72.73655298695354,33.85824368657969
2025-04-07 22:06:19.882495,22.65812161440452,72.78461890592814,33.716334782940415
2025-04-07 22:11:20.020262,22.575341420614947,72.68368047608149,33.77584496833753
2025-04-07 22:16:20.159261,22.64476997024491,72.76058594644084,33.72854200045777
2025-04-07 22:21:20.294560,22.575341420614947,72.65964751659419,33.77584496833753
2025-04-07 22:26:20.433069,22.67147325856413,72.78461890592814,33.62478065156024
2025-04-07 22:31:20.566255,22.575341420614947,72.6356145571069,33.69649805447471
2025-04-07 22:36:20.704516,22.61539635309377,72.76058594644084,33.62325474937057
2025-04-07 22:41:20.844272,22.588693064774542,72.68368047608149,33.74837872892348
2025-04-07 22:46:20.979814,22.631418326085296,72.80865186541544,33.556115053025096
2025-04-07 22:51:21.116427,22.55931944762341,72.65964751659419,33.72549019607843
2025-04-07 22:56:21.254272,22.60204470893416,72.70771343556879,33.670557717250325
2025-04-07 23:01:21.402419,22.61539635309377,72.70771343556879,33.50118257419699
2025-04-07 23:06:21.535493,22.575341420614947,72.68368047608149,33.57747768368047
2025-04-07 23:11:21.671936,22.67147325856413,72.88555733577479,33.38216220340276
2025-04-07 23:16:21.820455,22.55931944762341,72.6356145571069,33.55153734645609
2025-04-07 23:21:21.966292,22.575341420614947,72.65964751659419,33.57747768368047
2025-04-07 23:26:22.114501,22.60204470893416,72.70771343556879,33.45082780193789
2025-04-07 23:31:22.255798,22.55931944762341,72.6356145571069,33.473716334782935
2025-04-07 23:36:22.404459,22.60204470893416,72.68368047608149,33.432516975661855
2025-04-07 23:41:22.539694,22.60204470893416,72.73655298695354,33.38063630121309
2025-04-07 23:46:22.673101,22.588693064774542,72.68368047608149,33.4050507362478
2025-04-07 23:51:22.822072,22.631418326085296,72.80865186541544,33.27992675669489
2025-04-07 23:56:22.964277,22.61539635309377,72.68368047608149,33.304341191729605
